2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.90
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.91
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.90
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.13
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.87
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.06
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.02
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.97
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.09
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.08
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.93
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.95
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.92
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.97
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.99
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.91
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.87
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.09
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.87
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.89
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.17
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.90
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.89
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.87
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  3.10
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .20
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.89
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.92
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.83
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.78
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.76
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.74
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.80
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.72
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.74
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.76
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.74
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.90
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .19
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.74
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.77
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.78
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.72
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.80
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.76
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.77
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.74
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.76
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.80
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.80
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.83
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.75
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.72
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .17
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.77
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.89
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.79
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.78
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^3):  .18
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .94
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.75
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .96
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.85
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.52
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .91
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.65
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .90
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.61
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  1.02
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  4.07
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.42
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.40
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  1.01
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  4.02
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.38
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.37
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.34
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .83
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.33
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.28
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .94
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.75
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  1.04
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  4.15
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .95
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.81
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.29
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.51
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .78
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.14
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.26
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.44
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.29
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .83
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.34
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .87
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.49
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.53
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.40
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .98
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.91
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .92
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.68
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.35
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.35
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.27
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.26
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.41
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.26
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .89
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.56
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .99
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.96
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .86
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.42
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .88
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.53
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.35
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.34
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .84
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.37
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.40
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.30
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .83
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.34
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .85
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.42
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  1.39
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  5.55
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .81
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.24
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.27
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  .82
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2):  3.30
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.05
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2 log n):  .91
2023-01-26 15:50:30 INFO  TimeLogger - Raw time per run (mSec):  2.08
2023-01-26 15:50:30 INFO  TimeLogger - Normalized time per run (n^2 log n):  .93
